gid_0,gid_1,outcome,predicted,predicted_error,date
CMR,CMR.10_1,mobile_women,0.724,0.104,2024-07
CMR,CMR.10_1,mobile_men,0.813,0.07,2024-07
CMR,CMR.10_1,mobile_fm_ratio,0.909,0.096,2024-07
CMR,CMR.10_1,internet_women,0.413,0.095,2024-07
CMR,CMR.10_1,internet_men,0.535,0.116,2024-07
CMR,CMR.10_1,internet_fm_ratio,0.712,0.164,2024-07
CMR,CMR.10_1,mobile_women,0.721,0.104,2024-08
CMR,CMR.10_1,mobile_men,0.808,0.07,2024-08
CMR,CMR.10_1,mobile_fm_ratio,0.904,0.096,2024-08
CMR,CMR.10_1,internet_women,0.405,0.094,2024-08
CMR,CMR.10_1,internet_men,0.522,0.114,2024-08
CMR,CMR.10_1,internet_fm_ratio,0.707,0.162,2024-08
CMR,CMR.10_1,mobile_women,0.722,0.104,2024-09
CMR,CMR.10_1,mobile_men,0.808,0.07,2024-09
CMR,CMR.10_1,mobile_fm_ratio,0.902,0.096,2024-09
CMR,CMR.10_1,internet_women,0.414,0.094,2024-09
CMR,CMR.10_1,internet_men,0.53,0.113,2024-09
CMR,CMR.10_1,internet_fm_ratio,0.705,0.162,2024-09
CMR,CMR.10_1,mobile_women,0.723,0.104,2024-10
CMR,CMR.10_1,mobile_men,0.812,0.07,2024-10
CMR,CMR.10_1,mobile_fm_ratio,0.903,0.096,2024-10
CMR,CMR.10_1,internet_women,0.424,0.096,2024-10
CMR,CMR.10_1,internet_men,0.549,0.114,2024-10
CMR,CMR.10_1,internet_fm_ratio,0.708,0.162,2024-10
CMR,CMR.10_1,mobile_women,0.68,0.104,2024-11
CMR,CMR.10_1,mobile_men,0.786,0.07,2024-11
CMR,CMR.10_1,mobile_fm_ratio,0.902,0.096,2024-11
CMR,CMR.10_1,internet_women,0.387,0.09,2024-11
CMR,CMR.10_1,internet_men,0.505,0.115,2024-11
CMR,CMR.10_1,internet_fm_ratio,0.69,0.163,2024-11
CMR,CMR.9_1,mobile_women,0.689,0.088,2015-01
CMR,CMR.9_1,mobile_men,0.764,0.072,2015-01
CMR,CMR.9_1,mobile_fm_ratio,0.864,0.124,2015-01
CMR,CMR.9_1,internet_women,0.233,0.082,2015-01
CMR,CMR.9_1,internet_men,0.381,0.093,2015-01
CMR,CMR.9_1,internet_fm_ratio,0.64,0.162,2015-01
CMR,CMR.9_1,mobile_women,0.733,0.09,2016-01
CMR,CMR.9_1,mobile_men,0.805,0.072,2016-01
CMR,CMR.9_1,mobile_fm_ratio,0.887,0.124,2016-01
CMR,CMR.9_1,internet_women,0.262,0.084,2016-01
CMR,CMR.9_1,internet_men,0.429,0.096,2016-01
CMR,CMR.9_1,internet_fm_ratio,0.652,0.163,2016-01
CMR,CMR.9_1,mobile_women,0.782,0.092,2017-01
CMR,CMR.9_1,mobile_men,0.819,0.072,2017-01
CMR,CMR.9_1,mobile_fm_ratio,0.902,0.124,2017-01
CMR,CMR.9_1,internet_women,0.309,0.086,2017-01
CMR,CMR.9_1,internet_men,0.461,0.1,2017-01
CMR,CMR.9_1,internet_fm_ratio,0.684,0.164,2017-01
CMR,CMR.9_1,mobile_women,0.811,0.093,2018-01
CMR,CMR.9_1,mobile_men,0.843,0.072,2018-01
CMR,CMR.9_1,mobile_fm_ratio,0.93,0.124,2018-01
CMR,CMR.9_1,internet_women,0.347,0.088,2018-01
CMR,CMR.9_1,internet_men,0.507,0.104,2018-01
CMR,CMR.9_1,internet_fm_ratio,0.707,0.166,2018-01
CMR,CMR.9_1,mobile_women,0.811,0.095,2019-06
CMR,CMR.9_1,mobile_men,0.85,0.071,2019-06
CMR,CMR.9_1,mobile_fm_ratio,0.934,0.124,2019-06
CMR,CMR.9_1,internet_women,0.368,0.089,2019-06
CMR,CMR.9_1,internet_men,0.521,0.107,2019-06
CMR,CMR.9_1,internet_fm_ratio,0.723,0.166,2019-06
CMR,CMR.9_1,mobile_women,0.816,0.097,2020-06
CMR,CMR.9_1,mobile_men,0.856,0.071,2020-06
CMR,CMR.9_1,mobile_fm_ratio,0.947,0.124,2020-06
CMR,CMR.9_1,internet_women,0.386,0.093,2020-06
CMR,CMR.9_1,internet_men,0.534,0.11,2020-06
CMR,CMR.9_1,internet_fm_ratio,0.732,0.169,2020-06
CMR,CMR.9_1,mobile_women,0.818,0.098,2021-06
CMR,CMR.9_1,mobile_men,0.867,0.072,2021-06
CMR,CMR.9_1,mobile_fm_ratio,0.956,0.124,2021-06
CMR,CMR.9_1,internet_women,0.403,0.096,2021-06
CMR,CMR.9_1,internet_men,0.552,0.113,2021-06
CMR,CMR.9_1,internet_fm_ratio,0.741,0.171,2021-06
CMR,CMR.9_1,mobile_women,0.828,0.1,2022-06
CMR,CMR.9_1,mobile_men,0.868,0.073,2022-06
CMR,CMR.9_1,mobile_fm_ratio,0.966,0.124,2022-06
CMR,CMR.9_1,internet_women,0.432,0.1,2022-06
CMR,CMR.9_1,internet_men,0.571,0.114,2022-06
CMR,CMR.9_1,internet_fm_ratio,0.764,0.173,2022-06
CMR,CMR.9_1,mobile_women,0.826,0.102,2023-06
CMR,CMR.9_1,mobile_men,0.869,0.072,2023-06
CMR,CMR.9_1,mobile_fm_ratio,0.965,0.124,2023-06
CMR,CMR.9_1,internet_women,0.438,0.098,2023-06
CMR,CMR.9_1,internet_men,0.58,0.113,2023-06
CMR,CMR.9_1,internet_fm_ratio,0.758,0.171,2023-06
CMR,CMR.9_1,mobile_women,0.838,0.104,2024-01
CMR,CMR.9_1,mobile_men,0.882,0.071,2024-01
CMR,CMR.9_1,mobile_fm_ratio,0.976,0.124,2024-01
CMR,CMR.9_1,internet_women,0.505,0.107,2024-01
CMR,CMR.9_1,internet_men,0.623,0.124,2024-01
CMR,CMR.9_1,internet_fm_ratio,0.82,0.176,2024-01
CMR,CMR.9_1,mobile_women,0.845,0.104,2024-02
CMR,CMR.9_1,mobile_men,0.908,0.07,2024-02
CMR,CMR.9_1,mobile_fm_ratio,0.98,0.124,2024-02
CMR,CMR.9_1,internet_women,0.512,0.108,2024-02
CMR,CMR.9_1,internet_men,0.63,0.128,2024-02
CMR,CMR.9_1,internet_fm_ratio,0.813,0.176,2024-02
CMR,CMR.9_1,mobile_women,0.846,0.104,2024-03
CMR,CMR.9_1,mobile_men,0.887,0.071,2024-03
CMR,CMR.9_1,mobile_fm_ratio,0.98,0.124,2024-03
CMR,CMR.9_1,internet_women,0.513,0.109,2024-03
CMR,CMR.9_1,internet_men,0.63,0.126,2024-03
CMR,CMR.9_1,internet_fm_ratio,0.817,0.176,2024-03
CMR,CMR.9_1,mobile_women,0.846,0.104,2024-04
CMR,CMR.9_1,mobile_men,0.886,0.071,2024-04
CMR,CMR.9_1,mobile_fm_ratio,0.982,0.124,2024-04
CMR,CMR.9_1,internet_women,0.517,0.111,2024-04
CMR,CMR.9_1,internet_men,0.633,0.127,2024-04
CMR,CMR.9_1,internet_fm_ratio,0.821,0.177,2024-04
CMR,CMR.9_1,mobile_women,0.845,0.104,2024-05
CMR,CMR.9_1,mobile_men,0.883,0.071,2024-05
CMR,CMR.9_1,mobile_fm_ratio,0.981,0.124,2024-05
CMR,CMR.9_1,internet_women,0.516,0.11,2024-05
CMR,CMR.9_1,internet_men,0.632,0.127,2024-05
CMR,CMR.9_1,internet_fm_ratio,0.821,0.178,2024-05
CMR,CMR.9_1,mobile_women,0.845,0.104,2024-06
CMR,CMR.9_1,mobile_men,0.883,0.071,2024-06
CMR,CMR.9_1,mobile_fm_ratio,0.982,0.124,2024-06
CMR,CMR.9_1,internet_women,0.517,0.111,2024-06
CMR,CMR.9_1,internet_men,0.632,0.128,2024-06
CMR,CMR.9_1,internet_fm_ratio,0.822,0.178,2024-06
CMR,CMR.9_1,mobile_women,0.84,0.104,2024-07
CMR,CMR.9_1,mobile_men,0.883,0.071,2024-07
CMR,CMR.9_1,mobile_fm_ratio,0.981,0.124,2024-07
CMR,CMR.9_1,internet_women,0.511,0.108,2024-07
CMR,CMR.9_1,internet_men,0.63,0.126,2024-07
CMR,CMR.9_1,internet_fm_ratio,0.83,0.177,2024-07
CMR,CMR.9_1,mobile_women,0.838,0.104,2024-08
CMR,CMR.9_1,mobile_men,0.879,0.072,2024-08
CMR,CMR.9_1,mobile_fm_ratio,0.978,0.124,2024-08
CMR,CMR.9_1,internet_women,0.503,0.107,2024-08
CMR,CMR.9_1,internet_men,0.623,0.124,2024-08
CMR,CMR.9_1,internet_fm_ratio,0.801,0.176,2024-08
CMR,CMR.9_1,mobile_women,0.829,0.104,2024-09
CMR,CMR.9_1,mobile_men,0.877,0.072,2024-09
CMR,CMR.9_1,mobile_fm_ratio,0.974,0.124,2024-09
CMR,CMR.9_1,internet_women,0.502,0.107,2024-09
CMR,CMR.9_1,internet_men,0.615,0.123,2024-09
CMR,CMR.9_1,internet_fm_ratio,0.806,0.176,2024-09
CMR,CMR.9_1,mobile_women,0.84,0.104,2024-10
CMR,CMR.9_1,mobile_men,0.879,0.071,2024-10
CMR,CMR.9_1,mobile_fm_ratio,0.974,0.124,2024-10
CMR,CMR.9_1,internet_women,0.505,0.108,2024-10
CMR,CMR.9_1,internet_men,0.622,0.124,2024-10
CMR,CMR.9_1,internet_fm_ratio,0.808,0.176,2024-10
CMR,CMR.9_1,mobile_women,0.84,0.104,2024-11
CMR,CMR.9_1,mobile_men,0.879,0.071,2024-11
CMR,CMR.9_1,mobile_fm_ratio,0.982,0.124,2024-11
CMR,CMR.9_1,internet_women,0.499,0.106,2024-11
CMR,CMR.9_1,internet_men,0.626,0.125,2024-11
CMR,CMR.9_1,internet_fm_ratio,0.802,0.177,2024-11
COD,COD.1_1,mobile_women,0.195,0.112,2015-01
COD,COD.1_1,mobile_men,0.425,0.076,2015-01
COD,COD.1_1,mobile_fm_ratio,0.474,0.174,2015-01
COD,COD.1_1,internet_women,0,0.076,2015-01
COD,COD.1_1,internet_men,0.075,0.078,2015-01
COD,COD.1_1,internet_fm_ratio,0.218,0.217,2015-01
COD,COD.1_1,mobile_women,0.193,0.113,2016-01
COD,COD.1_1,mobile_men,0.422,0.076,2016-01
COD,COD.1_1,mobile_fm_ratio,0.469,0.174,2016-01
COD,COD.1_1,internet_women,0,0.077,2016-01
COD,COD.1_1,internet_men,0.083,0.08,2016-01
COD,COD.1_1,internet_fm_ratio,0.236,0.218,2016-01
COD,COD.1_1,mobile_women,0.202,0.115,2017-01
COD,COD.1_1,mobile_men,0.421,0.076,2017-01
COD,COD.1_1,mobile_fm_ratio,0.476,0.174,2017-01
COD,COD.1_1,internet_women,0,0.079,2017-01
COD,COD.1_1,internet_men,0.092,0.081,2017-01
COD,COD.1_1,internet_fm_ratio,0.25,0.219,2017-01
COD,COD.1_1,mobile_women,0.221,0.117,2018-01
COD,COD.1_1,mobile_men,0.429,0.077,2018-01
COD,COD.1_1,mobile_fm_ratio,0.523,0.174,2018-01
COD,COD.1_1,internet_women,0,0.08,2018-01
COD,COD.1_1,internet_men,0.113,0.082,2018-01
COD,COD.1_1,internet_fm_ratio,0.275,0.22,2018-01
COD,COD.1_1,mobile_women,0.23,0.118,2019-06
COD,COD.1_1,mobile_men,0.433,0.076,2019-06
COD,COD.1_1,mobile_fm_ratio,0.546,0.174,2019-06
COD,COD.1_1,internet_women,0.021,0.08,2019-06
COD,COD.1_1,internet_men,0.129,0.084,2019-06
COD,COD.1_1,internet_fm_ratio,0.302,0.22,2019-06
COD,COD.1_1,mobile_women,0.238,0.12,2020-06
COD,COD.1_1,mobile_men,0.442,0.078,2020-06
COD,COD.1_1,mobile_fm_ratio,0.554,0.174,2020-06
COD,COD.1_1,internet_women,0.032,0.083,2020-06
COD,COD.1_1,internet_men,0.14,0.085,2020-06
COD,COD.1_1,internet_fm_ratio,0.32,0.224,2020-06
COD,COD.1_1,mobile_women,0.255,0.122,2021-06
COD,COD.1_1,mobile_men,0.452,0.078,2021-06
COD,COD.1_1,mobile_fm_ratio,0.572,0.174,2021-06
COD,COD.1_1,internet_women,0.046,0.085,2021-06
COD,COD.1_1,internet_men,0.154,0.088,2021-06
COD,COD.1_1,internet_fm_ratio,0.323,0.226,2021-06
COD,COD.1_1,mobile_women,0.262,0.124,2022-06
COD,COD.1_1,mobile_men,0.456,0.078,2022-06
COD,COD.1_1,mobile_fm_ratio,0.577,0.175,2022-06
COD,COD.1_1,internet_women,0.062,0.086,2022-06
COD,COD.1_1,internet_men,0.172,0.091,2022-06
COD,COD.1_1,internet_fm_ratio,0.331,0.227,2022-06
COD,COD.1_1,mobile_women,0.267,0.125,2023-06
COD,COD.1_1,mobile_men,0.456,0.078,2023-06
COD,COD.1_1,mobile_fm_ratio,0.579,0.175,2023-06
COD,COD.1_1,internet_women,0.073,0.086,2023-06
COD,COD.1_1,internet_men,0.186,0.092,2023-06
COD,COD.1_1,internet_fm_ratio,0.332,0.227,2023-06
COD,COD.1_1,mobile_women,0.277,0.127,2024-01
COD,COD.1_1,mobile_men,0.457,0.078,2024-01
COD,COD.1_1,mobile_fm_ratio,0.606,0.175,2024-01
COD,COD.1_1,internet_women,0.119,0.099,2024-01
COD,COD.1_1,internet_men,0.214,0.098,2024-01
COD,COD.1_1,internet_fm_ratio,0.388,0.23,2024-01
COD,COD.1_1,mobile_women,0.281,0.127,2024-02
COD,COD.1_1,mobile_men,0.458,0.078,2024-02
COD,COD.1_1,mobile_fm_ratio,0.609,0.175,2024-02
COD,COD.1_1,internet_women,0.121,0.1,2024-02
COD,COD.1_1,internet_men,0.214,0.099,2024-02
COD,COD.1_1,internet_fm_ratio,0.416,0.231,2024-02
COD,COD.1_1,mobile_women,0.281,0.127,2024-03
COD,COD.1_1,mobile_men,0.458,0.078,2024-03
COD,COD.1_1,mobile_fm_ratio,0.607,0.175,2024-03
COD,COD.1_1,internet_women,0.12,0.099,2024-03
COD,COD.1_1,internet_men,0.213,0.098,2024-03
COD,COD.1_1,internet_fm_ratio,0.415,0.231,2024-03
COD,COD.1_1,mobile_women,0.281,0.127,2024-04
COD,COD.1_1,mobile_men,0.459,0.078,2024-04
COD,COD.1_1,mobile_fm_ratio,0.609,0.175,2024-04
COD,COD.1_1,internet_women,0.121,0.1,2024-04
COD,COD.1_1,internet_men,0.214,0.099,2024-04
COD,COD.1_1,internet_fm_ratio,0.416,0.231,2024-04
COD,COD.1_1,mobile_women,0.282,0.127,2024-05
COD,COD.1_1,mobile_men,0.459,0.078,2024-05
COD,COD.1_1,mobile_fm_ratio,0.611,0.175,2024-05
COD,COD.1_1,internet_women,0.122,0.1,2024-05
COD,COD.1_1,internet_men,0.215,0.099,2024-05
COD,COD.1_1,internet_fm_ratio,0.417,0.231,2024-05
COD,COD.1_1,mobile_women,0.28,0.127,2024-06
COD,COD.1_1,mobile_men,0.469,0.078,2024-06
COD,COD.1_1,mobile_fm_ratio,0.603,0.175,2024-06
COD,COD.1_1,internet_women,0.097,0.091,2024-06
COD,COD.1_1,internet_men,0.206,0.099,2024-06
COD,COD.1_1,internet_fm_ratio,0.349,0.231,2024-06
COD,COD.1_1,mobile_women,0.274,0.127,2024-07
COD,COD.1_1,mobile_men,0.465,0.079,2024-07
COD,COD.1_1,mobile_fm_ratio,0.595,0.175,2024-07
COD,COD.1_1,internet_women,0.093,0.09,2024-07
COD,COD.1_1,internet_men,0.203,0.098,2024-07
COD,COD.1_1,internet_fm_ratio,0.342,0.231,2024-07
COD,COD.1_1,mobile_women,0.272,0.127,2024-08
COD,COD.1_1,mobile_men,0.462,0.079,2024-08
COD,COD.1_1,mobile_fm_ratio,0.591,0.175,2024-08
COD,COD.1_1,internet_women,0.089,0.088,2024-08
COD,COD.1_1,internet_men,0.201,0.097,2024-08
COD,COD.1_1,internet_fm_ratio,0.338,0.231,2024-08
COD,COD.1_1,mobile_women,0.28,0.127,2024-09
COD,COD.1_1,mobile_men,0.466,0.079,2024-09
COD,COD.1_1,mobile_fm_ratio,0.6,0.175,2024-09
COD,COD.1_1,internet_women,0.095,0.09,2024-09
COD,COD.1_1,internet_men,0.205,0.097,2024-09
COD,COD.1_1,internet_fm_ratio,0.344,0.231,2024-09
COD,COD.1_1,mobile_women,0.278,0.127,2024-10
COD,COD.1_1,mobile_men,0.467,0.079,2024-10
COD,COD.1_1,mobile_fm_ratio,0.597,0.175,2024-10
COD,COD.1_1,internet_women,0.093,0.09,2024-10
COD,COD.1_1,internet_men,0.203,0.097,2024-10
COD,COD.1_1,internet_fm_ratio,0.343,0.231,2024-10
COD,COD.1_1,mobile_women,0.265,0.127,2024-11
COD,COD.1_1,mobile_men,0.464,0.079,2024-11
COD,COD.1_1,mobile_fm_ratio,0.582,0.175,2024-11
COD,COD.1_1,internet_women,0.08,0.083,2024-11
COD,COD.1_1,internet_men,0.198,0.098,2024-11
COD,COD.1_1,internet_fm_ratio,0.325,0.231,2024-11
COD,COD.2_1,mobile_women,0.163,0.093,2015-01
COD,COD.2_1,mobile_men,0.369,0.066,2015-01
COD,COD.2_1,mobile_fm_ratio,0.446,0.069,2015-01
COD,COD.2_1,internet_women,0,0.04,2015-01
COD,COD.2_1,internet_men,0.099,0.049,2015-01
COD,COD.2_1,internet_fm_ratio,0.135,0.143,2015-01
COD,COD.2_1,mobile_women,0.154,0.094,2016-01
COD,COD.2_1,mobile_men,0.367,0.066,2016-01
COD,COD.2_1,mobile_fm_ratio,0.449,0.069,2016-01
COD,COD.2_1,internet_women,0,0.041,2016-01
COD,COD.2_1,internet_men,0.106,0.05,2016-01
COD,COD.2_1,internet_fm_ratio,0.147,0.144,2016-01
COD,COD.2_1,mobile_women,0.163,0.096,2017-01
COD,COD.2_1,mobile_men,0.367,0.066,2017-01
COD,COD.2_1,mobile_fm_ratio,0.456,0.069,2017-01
COD,COD.2_1,internet_women,0,0.042,2017-01
COD,COD.2_1,internet_men,0.115,0.051,2017-01
COD,COD.2_1,internet_fm_ratio,0.16,0.145,2017-01
COD,COD.2_1,mobile_women,0.179,0.098,2018-01
COD,COD.2_1,mobile_men,0.369,0.067,2018-01
COD,COD.2_1,mobile_fm_ratio,0.479,0.069,2018-01
COD,COD.2_1,internet_women,0.016,0.043,2018-01
COD,COD.2_1,internet_men,0.138,0.053,2018-01
COD,COD.2_1,internet_fm_ratio,0.182,0.147,2018-01
COD,COD.2_1,mobile_women,0.189,0.099,2019-06
COD,COD.2_1,mobile_men,0.394,0.066,2019-06
COD,COD.2_1,mobile_fm_ratio,0.503,0.069,2019-06
COD,COD.2_1,internet_women,0.039,0.043,2019-06
COD,COD.2_1,internet_men,0.156,0.054,2019-06
COD,COD.2_1,internet_fm_ratio,0.208,0.147,2019-06
COD,COD.2_1,mobile_women,0.193,0.101,2020-06
COD,COD.2_1,mobile_men,0.383,0.067,2020-06
COD,COD.2_1,mobile_fm_ratio,0.514,0.069,2020-06
COD,COD.2_1,internet_women,0.048,0.046,2020-06
COD,COD.2_1,internet_men,0.161,0.056,2020-06
COD,COD.2_1,internet_fm_ratio,0.223,0.15,2020-06
COD,COD.2_1,mobile_women,0.206,0.103,2021-06
COD,COD.2_1,mobile_men,0.395,0.068,2021-06
COD,COD.2_1,mobile_fm_ratio,0.536,0.069,2021-06
COD,COD.2_1,internet_women,0.062,0.047,2021-06
COD,COD.2_1,internet_men,0.174,0.058,2021-06
COD,COD.2_1,internet_fm_ratio,0.232,0.152,2021-06
COD,COD.2_1,mobile_women,0.212,0.105,2022-06
COD,COD.2_1,mobile_men,0.401,0.067,2022-06
COD,COD.2_1,mobile_fm_ratio,0.552,0.069,2022-06
COD,COD.2_1,internet_women,0.078,0.049,2022-06
COD,COD.2_1,internet_men,0.192,0.062,2022-06
COD,COD.2_1,internet_fm_ratio,0.242,0.153,2022-06
COD,COD.2_1,mobile_women,0.225,0.106,2023-06
COD,COD.2_1,mobile_men,0.401,0.068,2023-06
COD,COD.2_1,mobile_fm_ratio,0.557,0.069,2023-06
COD,COD.2_1,internet_women,0.089,0.049,2023-06
COD,COD.2_1,internet_men,0.202,0.062,2023-06
COD,COD.2_1,internet_fm_ratio,0.245,0.154,2023-06
COD,COD.2_1,mobile_women,0.218,0.108,2024-01
COD,COD.2_1,mobile_men,0.406,0.068,2024-01
COD,COD.2_1,mobile_fm_ratio,0.562,0.069,2024-01
COD,COD.2_1,internet_women,0.107,0.052,2024-01
COD,COD.2_1,internet_men,0.221,0.067,2024-01
COD,COD.2_1,internet_fm_ratio,0.251,0.157,2024-01
COD,COD.2_1,mobile_women,0.218,0.108,2024-02
COD,COD.2_1,mobile_men,0.407,0.068,2024-02
COD,COD.2_1,mobile_fm_ratio,0.563,0.069,2024-02
COD,COD.2_1,internet_women,0.109,0.052,2024-02
COD,COD.2_1,internet_men,0.22,0.068,2024-02
COD,COD.2_1,internet_fm_ratio,0.253,0.157,2024-02
COD,COD.2_1,mobile_women,0.218,0.108,2024-03
COD,COD.2_1,mobile_men,0.407,0.068,2024-03
COD,COD.2_1,mobile_fm_ratio,0.562,0.069,2024-03
COD,COD.2_1,internet_women,0.108,0.052,2024-03
COD,COD.2_1,internet_men,0.22,0.068,2024-03
COD,COD.2_1,internet_fm_ratio,0.252,0.157,2024-03
COD,COD.2_1,mobile_women,0.218,0.108,2024-04
COD,COD.2_1,mobile_men,0.407,0.068,2024-04
COD,COD.2_1,mobile_fm_ratio,0.565,0.069,2024-04
COD,COD.2_1,internet_women,0.109,0.052,2024-04
COD,COD.2_1,internet_men,0.22,0.069,2024-04
COD,COD.2_1,internet_fm_ratio,0.253,0.157,2024-04
COD,COD.2_1,mobile_women,0.219,0.108,2024-05
COD,COD.2_1,mobile_men,0.407,0.068,2024-05
COD,COD.2_1,mobile_fm_ratio,0.566,0.069,2024-05
COD,COD.2_1,internet_women,0.11,0.053,2024-05
COD,COD.2_1,internet_men,0.221,0.069,2024-05
COD,COD.2_1,internet_fm_ratio,0.254,0.157,2024-05
COD,COD.2_1,mobile_women,0.234,0.108,2024-06
COD,COD.2_1,mobile_men,0.41,0.068,2024-06
COD,COD.2_1,mobile_fm_ratio,0.575,0.069,2024-06
COD,COD.2_1,internet_women,0.114,0.055,2024-06
COD,COD.2_1,internet_men,0.226,0.069,2024-06
COD,COD.2_1,internet_fm_ratio,0.266,0.158,2024-06
COD,COD.2_1,mobile_women,0.224,0.108,2024-07
COD,COD.2_1,mobile_men,0.412,0.069,2024-07
COD,COD.2_1,mobile_fm_ratio,0.577,0.069,2024-07
COD,COD.2_1,internet_women,0.111,0.053,2024-07
COD,COD.2_1,internet_men,0.224,0.068,2024-07
COD,COD.2_1,internet_fm_ratio,0.264,0.158,2024-07
COD,COD.2_1,mobile_women,0.23,0.108,2024-08
COD,COD.2_1,mobile_men,0.406,0.069,2024-08
COD,COD.2_1,mobile_fm_ratio,0.572,0.069,2024-08
COD,COD.2_1,internet_women,0.11,0.054,2024-08
COD,COD.2_1,internet_men,0.225,0.067,2024-08
COD,COD.2_1,internet_fm_ratio,0.26,0.157,2024-08
COD,COD.2_1,mobile_women,0.237,0.108,2024-09
COD,COD.2_1,mobile_men,0.413,0.069,2024-09
COD,COD.2_1,mobile_fm_ratio,0.576,0.069,2024-09
COD,COD.2_1,internet_women,0.107,0.052,2024-09
COD,COD.2_1,internet_men,0.23,0.067,2024-09
COD,COD.2_1,internet_fm_ratio,0.25,0.157,2024-09
COD,COD.2_1,mobile_women,0.238,0.108,2024-10
COD,COD.2_1,mobile_men,0.415,0.069,2024-10
COD,COD.2_1,mobile_fm_ratio,0.579,0.069,2024-10
COD,COD.2_1,internet_women,0.109,0.052,2024-10
COD,COD.2_1,internet_men,0.232,0.068,2024-10
COD,COD.2_1,internet_fm_ratio,0.26,0.157,2024-10
COD,COD.2_1,mobile_women,0.224,0.108,2024-11
COD,COD.2_1,mobile_men,0.411,0.069,2024-11
COD,COD.2_1,mobile_fm_ratio,0.572,0.069,2024-11
COD,COD.2_1,internet_women,0.108,0.052,2024-11
COD,COD.2_1,internet_men,0.222,0.068,2024-11
COD,COD.2_1,internet_fm_ratio,0.255,0.158,2024-11
COD,COD.3_1,mobile_women,0.252,0.088,2015-01
COD,COD.3_1,mobile_men,0.507,0.061,2015-01
COD,COD.3_1,mobile_fm_ratio,0.504,0.108,2015-01
COD,COD.3_1,internet_women,0,0.033,2015-01
COD,COD.3_1,internet_men,0.125,0.043,2015-01
COD,COD.3_1,internet_fm_ratio,0.195,0.13,2015-01
COD,COD.3_1,mobile_women,0.249,0.09,2016-01
COD,COD.3_1,mobile_men,0.498,0.062,2016-01
COD,COD.3_1,mobile_fm_ratio,0.513,0.108,2016-01
COD,COD.3_1,internet_women,0,0.034,2016-01
COD,COD.3_1,internet_men,0.137,0.044,2016-01
COD,COD.3_1,internet_fm_ratio,0.208,0.131,2016-01
COD,COD.3_1,mobile_women,0.252,0.092,2017-01
COD,COD.3_1,mobile_men,0.495,0.062,2017-01
COD,COD.3_1,mobile_fm_ratio,0.512,0.108,2017-01
COD,COD.3_1,internet_women,0,0.035,2017-01
COD,COD.3_1,internet_men,0.146,0.045,2017-01
COD,COD.3_1,internet_fm_ratio,0.221,0.132,2017-01
COD,COD.3_1,mobile_women,0.265,0.093,2018-01
COD,COD.3_1,mobile_men,0.499,0.062,2018-01
COD,COD.3_1,mobile_fm_ratio,0.534,0.108,2018-01
COD,COD.3_1,internet_women,0.007,0.037,2018-01
COD,COD.3_1,internet_men,0.163,0.046,2018-01
COD,COD.3_1,internet_fm_ratio,0.24,0.133,2018-01
COD,COD.3_1,mobile_women,0.287,0.095,2019-06
COD,COD.3_1,mobile_men,0.508,0.061,2019-06
COD,COD.3_1,mobile_fm_ratio,0.559,0.108,2019-06
COD,COD.3_1,internet_women,0.032,0.037,2019-06
COD,COD.3_1,internet_men,0.182,0.048,2019-06
COD,COD.3_1,internet_fm_ratio,0.266,0.133,2019-06
COD,COD.3_1,mobile_women,0.292,0.097,2020-06
COD,COD.3_1,mobile_men,0.522,0.063,2020-06
COD,COD.3_1,mobile_fm_ratio,0.582,0.108,2020-06
COD,COD.3_1,internet_women,0.043,0.04,2020-06
COD,COD.3_1,internet_men,0.192,0.049,2020-06
COD,COD.3_1,internet_fm_ratio,0.278,0.137,2020-06
COD,COD.3_1,mobile_women,0.317,0.098,2021-06
COD,COD.3_1,mobile_men,0.541,0.064,2021-06
COD,COD.3_1,mobile_fm_ratio,0.607,0.108,2021-06
COD,COD.3_1,internet_women,0.059,0.042,2021-06
COD,COD.3_1,internet_men,0.213,0.052,2021-06
COD,COD.3_1,internet_fm_ratio,0.29,0.139,2021-06
COD,COD.3_1,mobile_women,0.328,0.1,2022-06
COD,COD.3_1,mobile_men,0.58,0.063,2022-06
COD,COD.3_1,mobile_fm_ratio,0.626,0.108,2022-06
COD,COD.3_1,internet_women,0.08,0.045,2022-06
COD,COD.3_1,internet_men,0.239,0.055,2022-06
COD,COD.3_1,internet_fm_ratio,0.303,0.139,2022-06
COD,COD.3_1,mobile_women,0.331,0.102,2023-06
COD,COD.3_1,mobile_men,0.583,0.063,2023-06
COD,COD.3_1,mobile_fm_ratio,0.627,0.108,2023-06
COD,COD.3_1,internet_women,0.095,0.046,2023-06
COD,COD.3_1,internet_men,0.264,0.056,2023-06
COD,COD.3_1,internet_fm_ratio,0.305,0.14,2023-06
COD,COD.3_1,mobile_women,0.304,0.103,2024-01
COD,COD.3_1,mobile_men,0.512,0.064,2024-01
COD,COD.3_1,mobile_fm_ratio,0.633,0.108,2024-01
COD,COD.3_1,internet_women,0.098,0.044,2024-01
COD,COD.3_1,internet_men,0.248,0.061,2024-01
COD,COD.3_1,internet_fm_ratio,0.31,0.143,2024-01
COD,COD.3_1,mobile_women,0.305,0.103,2024-02
COD,COD.3_1,mobile_men,0.52,0.064,2024-02
COD,COD.3_1,mobile_fm_ratio,0.637,0.108,2024-02
