gid_0,gid_1,outcome,predicted,predicted_error,date
MYS,MYS.2_1,internet_men,100,17.1,2024-05
MYS,MYS.2_1,internet_fm_ratio,1,0.207,2024-05
MYS,MYS.3_1,mobile_women,100,14.5,2024-05
MYS,MYS.3_1,mobile_men,97.3,6.7,2024-05
MYS,MYS.3_1,mobile_fm_ratio,0.848,0.101,2024-05
MYS,MYS.3_1,internet_women,88.1,19.3,2024-05
MYS,MYS.3_1,internet_men,98.2,16.8,2024-05
MYS,MYS.3_1,internet_fm_ratio,1,0.212,2024-05
MYS,MYS.4_1,mobile_women,87.3,14.8,2024-05
MYS,MYS.4_1,mobile_men,99.6,6.7,2024-05
MYS,MYS.4_1,mobile_fm_ratio,0.742,0.086,2024-05
MYS,MYS.4_1,internet_women,93.3,23,2024-05
MYS,MYS.4_1,internet_men,100,18.8,2024-05
MYS,MYS.4_1,internet_fm_ratio,0.951,0.198,2024-05
MYS,MYS.5_1,mobile_women,98.7,14.4,2024-05
MYS,MYS.5_1,mobile_men,98,6.6,2024-05
MYS,MYS.5_1,mobile_fm_ratio,0.827,0.099,2024-05
MYS,MYS.5_1,internet_women,93.4,20.8,2024-05
MYS,MYS.5_1,internet_men,100,17.1,2024-05
MYS,MYS.5_1,internet_fm_ratio,1,0.212,2024-05
MYS,MYS.6_1,mobile_women,100,14.7,2024-05
MYS,MYS.6_1,mobile_men,99.6,6.7,2024-05
MYS,MYS.6_1,mobile_fm_ratio,0.824,0.088,2024-05
MYS,MYS.6_1,internet_women,92.5,19.5,2024-05
MYS,MYS.6_1,internet_men,100,17.3,2024-05
MYS,MYS.6_1,internet_fm_ratio,1,0.201,2024-05
MYS,MYS.7_1,mobile_women,100,14.6,2024-05
MYS,MYS.7_1,mobile_men,98.8,6.7,2024-05
MYS,MYS.7_1,mobile_fm_ratio,0.818,0.093,2024-05
MYS,MYS.7_1,internet_women,91.9,19.3,2024-05
MYS,MYS.7_1,internet_men,100,17.2,2024-05
MYS,MYS.7_1,internet_fm_ratio,1,0.205,2024-05
MYS,MYS.8_1,mobile_women,100,14.6,2024-05
MYS,MYS.8_1,mobile_men,98.1,6.7,2024-05
MYS,MYS.8_1,mobile_fm_ratio,0.829,0.097,2024-05
MYS,MYS.8_1,internet_women,90.4,19.2,2024-05
MYS,MYS.8_1,internet_men,99.6,17,2024-05
MYS,MYS.8_1,internet_fm_ratio,1,0.208,2024-05
MYS,MYS.9_1,mobile_women,100,14.8,2024-05
MYS,MYS.9_1,mobile_men,99.2,6.7,2024-05
MYS,MYS.9_1,mobile_fm_ratio,0.834,0.091,2024-05
MYS,MYS.9_1,internet_women,91.6,19.3,2024-05
MYS,MYS.9_1,internet_men,100,17.2,2024-05
MYS,MYS.9_1,internet_fm_ratio,1,0.202,2024-05
NIC,NIC.1_1,mobile_women,74.7,10.8,2024-05
NIC,NIC.1_1,mobile_men,84.3,6.2,2024-05
NIC,NIC.1_1,mobile_fm_ratio,0.921,0.1,2024-05
NIC,NIC.1_1,internet_women,52.8,15.9,2024-05
NIC,NIC.1_1,internet_men,64,14,2024-05
NIC,NIC.1_1,internet_fm_ratio,0.961,0.201,2024-05
NIC,NIC.10_1,mobile_women,95.7,11.2,2024-05
NIC,NIC.10_1,mobile_men,92.2,6.2,2024-05
NIC,NIC.10_1,mobile_fm_ratio,0.951,0.085,2024-05
NIC,NIC.10_1,internet_women,78.7,16.9,2024-05
NIC,NIC.10_1,internet_men,88.2,14.6,2024-05
NIC,NIC.10_1,internet_fm_ratio,1,0.184,2024-05
NIC,NIC.11_1,mobile_women,94.5,11.2,2024-05
NIC,NIC.11_1,mobile_men,94.3,6.2,2024-05
NIC,NIC.11_1,mobile_fm_ratio,0.944,0.086,2024-05
NIC,NIC.11_1,internet_women,80.9,16.7,2024-05
NIC,NIC.11_1,internet_men,89.5,14.6,2024-05
NIC,NIC.11_1,internet_fm_ratio,1,0.185,2024-05
NIC,NIC.12_1,mobile_women,88.2,10.9,2024-05
NIC,NIC.12_1,mobile_men,92.5,6.2,2024-05
NIC,NIC.12_1,mobile_fm_ratio,0.935,0.091,2024-05
NIC,NIC.12_1,internet_women,68.8,16.3,2024-05
NIC,NIC.12_1,internet_men,79,14.3,2024-05
NIC,NIC.12_1,internet_fm_ratio,1,0.193,2024-05
NIC,NIC.13_1,mobile_women,94.4,11.4,2024-05
NIC,NIC.13_1,mobile_men,95.6,6.2,2024-05
NIC,NIC.13_1,mobile_fm_ratio,0.929,0.082,2024-05
NIC,NIC.13_1,internet_women,83.6,17.1,2024-05
NIC,NIC.13_1,internet_men,91.4,14.8,2024-05
NIC,NIC.13_1,internet_fm_ratio,1,0.18,2024-05
NIC,NIC.14_1,mobile_women,94.5,11.2,2024-05
NIC,NIC.14_1,mobile_men,94,6.2,2024-05
NIC,NIC.14_1,mobile_fm_ratio,0.94,0.087,2024-05
NIC,NIC.14_1,internet_women,80.2,16.9,2024-05
NIC,NIC.14_1,internet_men,89.8,14.7,2024-05
NIC,NIC.14_1,internet_fm_ratio,1,0.187,2024-05
NIC,NIC.15_1,mobile_women,89.1,11,2024-05
NIC,NIC.15_1,mobile_men,92.1,6.2,2024-05
NIC,NIC.15_1,mobile_fm_ratio,0.94,0.09,2024-05
NIC,NIC.15_1,internet_women,70.7,16.5,2024-05
NIC,NIC.15_1,internet_men,80.5,14.3,2024-05
NIC,NIC.15_1,internet_fm_ratio,1,0.191,2024-05
NIC,NIC.16_1,mobile_women,88.7,11,2024-05
NIC,NIC.16_1,mobile_men,92.4,6.3,2024-05
NIC,NIC.16_1,mobile_fm_ratio,0.927,0.093,2024-05
NIC,NIC.16_1,internet_women,70.5,16.4,2024-05
NIC,NIC.16_1,internet_men,81.3,14.3,2024-05
NIC,NIC.16_1,internet_fm_ratio,1,0.194,2024-05
NIC,NIC.17_1,mobile_women,75.6,10.8,2024-05
NIC,NIC.17_1,mobile_men,85,6.2,2024-05
NIC,NIC.17_1,mobile_fm_ratio,0.923,0.093,2024-05
NIC,NIC.17_1,internet_women,59.2,16.5,2024-05
NIC,NIC.17_1,internet_men,65.9,14,2024-05
NIC,NIC.17_1,internet_fm_ratio,1,0.195,2024-05
NIC,NIC.18_1,mobile_women,93.7,11.2,2024-05
NIC,NIC.18_1,mobile_men,95.2,6.3,2024-05
NIC,NIC.18_1,mobile_fm_ratio,0.938,0.083,2024-05
NIC,NIC.18_1,internet_women,81.6,16.9,2024-05
NIC,NIC.18_1,internet_men,89.3,14.6,2024-05
NIC,NIC.18_1,internet_fm_ratio,1,0.183,2024-05
NIC,NIC.2_1,mobile_women,75.9,10.9,2024-05
NIC,NIC.2_1,mobile_men,84.6,6.2,2024-05
NIC,NIC.2_1,mobile_fm_ratio,0.928,0.097,2024-05
NIC,NIC.2_1,internet_women,57.8,16.5,2024-05
NIC,NIC.2_1,internet_men,66.4,14,2024-05
NIC,NIC.2_1,internet_fm_ratio,1,0.198,2024-05
NIC,NIC.3_1,mobile_women,88.3,11,2024-05
NIC,NIC.3_1,mobile_men,92,6.2,2024-05
NIC,NIC.3_1,mobile_fm_ratio,0.931,0.091,2024-05
NIC,NIC.3_1,internet_women,71.1,16.7,2024-05
NIC,NIC.3_1,internet_men,80.6,14.3,2024-05
NIC,NIC.3_1,internet_fm_ratio,1,0.192,2024-05
NIC,NIC.4_1,mobile_women,94,11.2,2024-05
NIC,NIC.4_1,mobile_men,95.5,6.2,2024-05
NIC,NIC.4_1,mobile_fm_ratio,0.941,0.083,2024-05
NIC,NIC.4_1,internet_women,80.8,16.7,2024-05
NIC,NIC.4_1,internet_men,89.4,14.6,2024-05
NIC,NIC.4_1,internet_fm_ratio,1,0.182,2024-05
NIC,NIC.5_1,mobile_women,94.2,11.1,2024-05
NIC,NIC.5_1,mobile_men,93.6,6.2,2024-05
NIC,NIC.5_1,mobile_fm_ratio,0.944,0.09,2024-05
NIC,NIC.5_1,internet_women,79.5,16.7,2024-05
NIC,NIC.5_1,internet_men,88.1,14.6,2024-05
NIC,NIC.5_1,internet_fm_ratio,1,0.189,2024-05
NIC,NIC.6_1,mobile_women,88.4,11,2024-05
NIC,NIC.6_1,mobile_men,92,6.2,2024-05
NIC,NIC.6_1,mobile_fm_ratio,0.935,0.092,2024-05
NIC,NIC.6_1,internet_women,71.8,16.7,2024-05
NIC,NIC.6_1,internet_men,81,14.3,2024-05
NIC,NIC.6_1,internet_fm_ratio,1,0.192,2024-05
NIC,NIC.7_1,mobile_women,89.3,11.2,2024-05
NIC,NIC.7_1,mobile_men,93.7,6.3,2024-05
NIC,NIC.7_1,mobile_fm_ratio,0.925,0.087,2024-05
NIC,NIC.7_1,internet_women,74.9,16.6,2024-05
NIC,NIC.7_1,internet_men,82.9,14.4,2024-05
NIC,NIC.7_1,internet_fm_ratio,1,0.187,2024-05
NIC,NIC.8_1,mobile_women,94.8,11.3,2024-05
NIC,NIC.8_1,mobile_men,95.5,6.2,2024-05
NIC,NIC.8_1,mobile_fm_ratio,0.944,0.083,2024-05
NIC,NIC.8_1,internet_women,82.6,16.9,2024-05
NIC,NIC.8_1,internet_men,89.8,14.7,2024-05
NIC,NIC.8_1,internet_fm_ratio,1,0.182,2024-05
NIC,NIC.9_1,mobile_women,88.4,11,2024-05
NIC,NIC.9_1,mobile_men,90.6,6.2,2024-05
NIC,NIC.9_1,mobile_fm_ratio,0.927,0.091,2024-05
NIC,NIC.9_1,internet_women,67.6,16.4,2024-05
NIC,NIC.9_1,internet_men,79.5,14.3,2024-05
NIC,NIC.9_1,internet_fm_ratio,1,0.193,2024-05
NPL,NPL.1_1,mobile_women,77.6,13.1,2024-05
NPL,NPL.1_1,mobile_men,93.4,5.4,2024-05
NPL,NPL.1_1,mobile_fm_ratio,0.815,0.078,2024-05
NPL,NPL.1_1,internet_women,62.7,11.5,2024-05
NPL,NPL.1_1,internet_men,73.9,12.2,2024-05
NPL,NPL.1_1,internet_fm_ratio,0.905,0.135,2024-05
NPL,NPL.2_1,mobile_women,84,12.7,2024-05
NPL,NPL.2_1,mobile_men,94.4,5.3,2024-05
NPL,NPL.2_1,mobile_fm_ratio,0.879,0.077,2024-05
NPL,NPL.2_1,internet_women,62.5,11.4,2024-05
NPL,NPL.2_1,internet_men,71.5,12,2024-05
NPL,NPL.2_1,internet_fm_ratio,0.918,0.138,2024-05
NPL,NPL.3_1,mobile_women,80,12.1,2024-05
NPL,NPL.3_1,mobile_men,88.8,5.3,2024-05
NPL,NPL.3_1,mobile_fm_ratio,0.867,0.085,2024-05
NPL,NPL.3_1,internet_women,53.8,11,2024-05
NPL,NPL.3_1,internet_men,67.9,11.7,2024-05
NPL,NPL.3_1,internet_fm_ratio,0.818,0.151,2024-05
NPL,NPL.4_1,mobile_women,86.9,12.3,2024-05
NPL,NPL.4_1,mobile_men,93.4,5.3,2024-05
NPL,NPL.4_1,mobile_fm_ratio,0.893,0.078,2024-05
NPL,NPL.4_1,internet_women,63.8,11.4,2024-05
NPL,NPL.4_1,internet_men,74.7,11.9,2024-05
NPL,NPL.4_1,internet_fm_ratio,0.884,0.142,2024-05
NPL,NPL.5_1,mobile_women,89.7,12.6,2024-05
NPL,NPL.5_1,mobile_men,98.2,5.4,2024-05
NPL,NPL.5_1,mobile_fm_ratio,0.893,0.07,2024-05
NPL,NPL.5_1,internet_women,73.8,11.8,2024-05
NPL,NPL.5_1,internet_men,80.3,12.1,2024-05
NPL,NPL.5_1,internet_fm_ratio,0.95,0.133,2024-05
PAK,PAK.2_1,mobile_women,40.2,8.6,2024-05
PAK,PAK.2_1,mobile_men,93.3,4.6,2024-05
PAK,PAK.2_1,mobile_fm_ratio,0.614,0.088,2024-05
PAK,PAK.2_1,internet_women,30.1,6.5,2024-05
PAK,PAK.2_1,internet_men,42.4,9.8,2024-05
PAK,PAK.2_1,internet_fm_ratio,0.649,0.133,2024-05
PAK,PAK.3_1,mobile_women,33.6,8.8,2024-05
PAK,PAK.3_1,mobile_men,86.7,4.6,2024-05
PAK,PAK.3_1,mobile_fm_ratio,0.591,0.088,2024-05
PAK,PAK.3_1,internet_women,27.9,6.2,2024-05
PAK,PAK.3_1,internet_men,37.6,9.8,2024-05
PAK,PAK.3_1,internet_fm_ratio,0.617,0.128,2024-05
PAK,PAK.4_1,mobile_women,74.5,8.6,2024-05
PAK,PAK.4_1,mobile_men,98.5,4.6,2024-05
PAK,PAK.4_1,mobile_fm_ratio,0.829,0.075,2024-05
PAK,PAK.4_1,internet_women,59.3,9,2024-05
PAK,PAK.4_1,internet_men,74.2,10.7,2024-05
PAK,PAK.4_1,internet_fm_ratio,0.81,0.123,2024-05
PAK,PAK.5_1,mobile_women,40.2,9.8,2024-05
PAK,PAK.5_1,mobile_men,92.2,4.6,2024-05
PAK,PAK.5_1,mobile_fm_ratio,0.59,0.106,2024-05
PAK,PAK.5_1,internet_women,29.8,6.7,2024-05
PAK,PAK.5_1,internet_men,42.8,10.4,2024-05
PAK,PAK.5_1,internet_fm_ratio,0.707,0.137,2024-05
PAK,PAK.7_1,mobile_women,52.9,15,2024-05
PAK,PAK.7_1,mobile_men,94.7,4.6,2024-05
PAK,PAK.7_1,mobile_fm_ratio,0.661,0.149,2024-05
PAK,PAK.7_1,internet_women,40.2,7.2,2024-05
PAK,PAK.7_1,internet_men,51.4,12.7,2024-05
PAK,PAK.7_1,internet_fm_ratio,0.744,0.125,2024-05
PAK,PAK.8_1,mobile_women,40.4,11,2024-05
PAK,PAK.8_1,mobile_men,92.3,4.6,2024-05
PAK,PAK.8_1,mobile_fm_ratio,0.542,0.105,2024-05
PAK,PAK.8_1,internet_women,38.9,7.3,2024-05
PAK,PAK.8_1,internet_men,46.6,10.9,2024-05
PAK,PAK.8_1,internet_fm_ratio,0.706,0.126,2024-05
PER,PER.1_1,mobile_women,95.7,15.5,2024-05
PER,PER.1_1,mobile_men,92.2,6.5,2024-05
PER,PER.1_1,mobile_fm_ratio,0.898,0.095,2024-05
PER,PER.1_1,internet_women,77.1,20,2024-05
PER,PER.1_1,internet_men,91.5,16.8,2024-05
PER,PER.1_1,internet_fm_ratio,1,0.207,2024-05
PER,PER.10_1,mobile_women,96.1,15.6,2024-05
PER,PER.10_1,mobile_men,93.8,6.5,2024-05
PER,PER.10_1,mobile_fm_ratio,0.904,0.091,2024-05
PER,PER.10_1,internet_women,79.4,19.9,2024-05
PER,PER.10_1,internet_men,94.6,16.9,2024-05
PER,PER.10_1,internet_fm_ratio,0.986,0.203,2024-05
PER,PER.11_1,mobile_women,100,15.9,2024-05
PER,PER.11_1,mobile_men,99.3,6.6,2024-05
PER,PER.11_1,mobile_fm_ratio,0.882,0.081,2024-05
PER,PER.11_1,internet_women,89.5,20.3,2024-05
PER,PER.11_1,internet_men,100,17.2,2024-05
PER,PER.11_1,internet_fm_ratio,1,0.192,2024-05
PER,PER.12_1,mobile_women,97.1,15.8,2024-05
PER,PER.12_1,mobile_men,95.7,6.5,2024-05
PER,PER.12_1,mobile_fm_ratio,0.903,0.088,2024-05
PER,PER.12_1,internet_women,81.2,20,2024-05
PER,PER.12_1,internet_men,95,16.9,2024-05
PER,PER.12_1,internet_fm_ratio,0.995,0.198,2024-05
PER,PER.13_1,mobile_women,98.9,15.8,2024-05
PER,PER.13_1,mobile_men,97.3,6.6,2024-05
PER,PER.13_1,mobile_fm_ratio,0.884,0.087,2024-05
PER,PER.13_1,internet_women,84.3,20.1,2024-05
PER,PER.13_1,internet_men,97,17,2024-05
PER,PER.13_1,internet_fm_ratio,0.972,0.199,2024-05
PER,PER.14_1,mobile_women,98.5,15.7,2024-05
PER,PER.14_1,mobile_men,96.8,6.5,2024-05
PER,PER.14_1,mobile_fm_ratio,0.884,0.087,2024-05
PER,PER.14_1,internet_women,84.3,20.2,2024-05
PER,PER.14_1,internet_men,97.5,17,2024-05
PER,PER.14_1,internet_fm_ratio,0.986,0.199,2024-05
PER,PER.15_1,mobile_women,100,16.4,2024-05
PER,PER.15_1,mobile_men,100,6.6,2024-05
PER,PER.15_1,mobile_fm_ratio,0.804,0.088,2024-05
PER,PER.15_1,internet_women,91.7,21.9,2024-05
PER,PER.15_1,internet_men,100,18.3,2024-05
PER,PER.15_1,internet_fm_ratio,1,0.193,2024-05
PER,PER.16_1,mobile_women,94.7,15.9,2024-05
PER,PER.16_1,mobile_men,100,6.6,2024-05
PER,PER.16_1,mobile_fm_ratio,0.741,0.08,2024-05
PER,PER.16_1,internet_women,100,26.9,2024-05
PER,PER.16_1,internet_men,100,17.3,2024-05
PER,PER.16_1,internet_fm_ratio,1,0.192,2024-05
PER,PER.17_1,mobile_women,94.2,15.4,2024-05
PER,PER.17_1,mobile_men,91.2,6.5,2024-05
PER,PER.17_1,mobile_fm_ratio,0.895,0.098,2024-05
PER,PER.17_1,internet_women,75.6,20.1,2024-05
PER,PER.17_1,internet_men,90.6,16.7,2024-05
PER,PER.17_1,internet_fm_ratio,1,0.21,2024-05
PER,PER.18_1,mobile_women,93.9,15.5,2024-05
PER,PER.18_1,mobile_men,92,6.5,2024-05
PER,PER.18_1,mobile_fm_ratio,0.908,0.093,2024-05
PER,PER.18_1,internet_women,81.4,20.6,2024-05
PER,PER.18_1,internet_men,94.2,16.7,2024-05
PER,PER.18_1,internet_fm_ratio,1,0.207,2024-05
PER,PER.19_1,mobile_women,100,15.9,2024-05
PER,PER.19_1,mobile_men,99.1,6.5,2024-05
PER,PER.19_1,mobile_fm_ratio,0.882,0.081,2024-05
PER,PER.19_1,internet_women,89.1,20.3,2024-05
PER,PER.19_1,internet_men,100,17.1,2024-05
PER,PER.19_1,internet_fm_ratio,1,0.192,2024-05
PER,PER.2_1,mobile_women,100,15.7,2024-05
PER,PER.2_1,mobile_men,98.3,6.5,2024-05
PER,PER.2_1,mobile_fm_ratio,0.867,0.087,2024-05
PER,PER.2_1,internet_women,88.4,20.1,2024-05
PER,PER.2_1,internet_men,100,17.2,2024-05
PER,PER.2_1,internet_fm_ratio,1,0.199,2024-05
PER,PER.20_1,mobile_women,96.6,15.7,2024-05
PER,PER.20_1,mobile_men,94,6.5,2024-05
PER,PER.20_1,mobile_fm_ratio,0.906,0.089,2024-05
PER,PER.20_1,internet_women,79.6,20,2024-05
PER,PER.20_1,internet_men,92.6,16.9,2024-05
PER,PER.20_1,internet_fm_ratio,1,0.2,2024-05
PER,PER.21_1,mobile_women,98.3,15.7,2024-05
PER,PER.21_1,mobile_men,95.6,6.5,2024-05
PER,PER.21_1,mobile_fm_ratio,0.886,0.091,2024-05
PER,PER.21_1,internet_women,82.7,20.1,2024-05
PER,PER.21_1,internet_men,96.1,16.9,2024-05
PER,PER.21_1,internet_fm_ratio,0.985,0.203,2024-05
PER,PER.22_1,mobile_women,93.7,15.5,2024-05
PER,PER.22_1,mobile_men,93.1,6.5,2024-05
PER,PER.22_1,mobile_fm_ratio,0.911,0.096,2024-05
PER,PER.22_1,internet_women,75.9,19.7,2024-05
PER,PER.22_1,internet_men,90.9,16.7,2024-05
PER,PER.22_1,internet_fm_ratio,0.968,0.208,2024-05
PER,PER.23_1,mobile_women,97.1,15.7,2024-05
PER,PER.23_1,mobile_men,94.9,6.5,2024-05
PER,PER.23_1,mobile_fm_ratio,0.893,0.088,2024-05
PER,PER.23_1,internet_women,81.8,20.2,2024-05
PER,PER.23_1,internet_men,95.1,16.9,2024-05
PER,PER.23_1,internet_fm_ratio,1,0.201,2024-05
PER,PER.24_1,mobile_women,100,15.8,2024-05
PER,PER.24_1,mobile_men,98.3,6.5,2024-05
PER,PER.24_1,mobile_fm_ratio,0.883,0.083,2024-05
PER,PER.24_1,internet_women,88.3,20.2,2024-05
PER,PER.24_1,internet_men,100,17.1,2024-05
PER,PER.24_1,internet_fm_ratio,1,0.195,2024-05
PER,PER.25_1,mobile_women,98.8,15.6,2024-05
PER,PER.25_1,mobile_men,96.5,6.5,2024-05
PER,PER.25_1,mobile_fm_ratio,0.895,0.088,2024-05
PER,PER.25_1,internet_women,85.4,20.4,2024-05
PER,PER.25_1,internet_men,97,16.9,2024-05
PER,PER.25_1,internet_fm_ratio,1,0.201,2024-05
PER,PER.26_1,mobile_women,96.3,15.6,2024-05
PER,PER.26_1,mobile_men,91.5,6.5,2024-05
PER,PER.26_1,mobile_fm_ratio,0.905,0.091,2024-05
PER,PER.26_1,internet_women,80.3,20.3,2024-05
PER,PER.26_1,internet_men,93.9,16.8,2024-05
PER,PER.26_1,internet_fm_ratio,1,0.203,2024-05
PER,PER.3_1,mobile_women,93.8,15.6,2024-05
PER,PER.3_1,mobile_men,93.8,6.5,2024-05
PER,PER.3_1,mobile_fm_ratio,0.902,0.091,2024-05
PER,PER.3_1,internet_women,77.1,19.6,2024-05
PER,PER.3_1,internet_men,91.7,16.8,2024-05
PER,PER.3_1,internet_fm_ratio,1,0.203,2024-05
PER,PER.4_1,mobile_women,100,15.9,2024-05
PER,PER.4_1,mobile_men,98.1,6.6,2024-05
PER,PER.4_1,mobile_fm_ratio,0.882,0.085,2024-05
PER,PER.4_1,internet_women,87.2,20.1,2024-05
PER,PER.4_1,internet_men,100,17.1,2024-05
PER,PER.4_1,internet_fm_ratio,1,0.196,2024-05
PER,PER.5_1,mobile_women,99.3,15.6,2024-05
PER,PER.5_1,mobile_men,94.6,6.5,2024-05
PER,PER.5_1,mobile_fm_ratio,0.884,0.091,2024-05
PER,PER.5_1,internet_women,82,19.7,2024-05
PER,PER.5_1,internet_men,96.2,17,2024-05
PER,PER.5_1,internet_fm_ratio,1,0.203,2024-05
PER,PER.6_1,mobile_women,97.4,15.6,2024-05
PER,PER.6_1,mobile_men,95.1,6.5,2024-05
PER,PER.6_1,mobile_fm_ratio,0.886,0.093,2024-05
PER,PER.6_1,internet_women,78.9,19.8,2024-05
PER,PER.6_1,internet_men,93.8,16.9,2024-05
PER,PER.6_1,internet_fm_ratio,0.976,0.206,2024-05
PER,PER.7_1,mobile_women,100,16.1,2024-05
PER,PER.7_1,mobile_men,100,6.6,2024-05
PER,PER.7_1,mobile_fm_ratio,0.833,0.076,2024-05
PER,PER.7_1,internet_women,96.2,23.5,2024-05
PER,PER.7_1,internet_men,100,19.2,2024-05
PER,PER.7_1,internet_fm_ratio,1,0.187,2024-05
PER,PER.8_1,mobile_women,94.4,15.6,2024-05
PER,PER.8_1,mobile_men,94.4,6.5,2024-05
PER,PER.8_1,mobile_fm_ratio,0.904,0.094,2024-05
PER,PER.8_1,internet_women,78.9,19.8,2024-05
PER,PER.8_1,internet_men,94.5,16.8,2024-05
PER,PER.8_1,internet_fm_ratio,1,0.205,2024-05
PER,PER.9_1,mobile_women,94.8,15.5,2024-05
PER,PER.9_1,mobile_men,93.1,6.5,2024-05
PER,PER.9_1,mobile_fm_ratio,0.904,0.095,2024-05
PER,PER.9_1,internet_women,71.3,19.3,2024-05
PER,PER.9_1,internet_men,87,16.8,2024-05
PER,PER.9_1,internet_fm_ratio,0.975,0.207,2024-05
PHL,PHL.1_1,mobile_women,100,13.6,2024-05
PHL,PHL.1_1,mobile_men,96.9,7.1,2024-05
PHL,PHL.1_1,mobile_fm_ratio,0.834,0.09,2024-05
PHL,PHL.1_1,internet_women,83.9,23.4,2024-05
PHL,PHL.1_1,internet_men,100,18.6,2024-05
PHL,PHL.1_1,internet_fm_ratio,1,0.216,2024-05
PHL,PHL.10_1,mobile_women,100,14,2024-05
PHL,PHL.10_1,mobile_men,100,7.2,2024-05
PHL,PHL.10_1,mobile_fm_ratio,0.825,0.078,2024-05
PHL,PHL.10_1,internet_women,87.9,23.8,2024-05
PHL,PHL.10_1,internet_men,100,18.9,2024-05
PHL,PHL.10_1,internet_fm_ratio,1,0.203,2024-05
PHL,PHL.11_1,mobile_women,100,13.9,2024-05
PHL,PHL.11_1,mobile_men,100,7.2,2024-05
PHL,PHL.11_1,mobile_fm_ratio,0.827,0.087,2024-05
PHL,PHL.11_1,internet_women,85.9,23.7,2024-05
PHL,PHL.11_1,internet_men,99.9,18.6,2024-05
PHL,PHL.11_1,internet_fm_ratio,1,0.211,2024-05
PHL,PHL.12_1,mobile_women,100,14.1,2024-05
PHL,PHL.12_1,mobile_men,100,7.2,2024-05
PHL,PHL.12_1,mobile_fm_ratio,0.826,0.08,2024-05
PHL,PHL.12_1,internet_women,89.2,24,2024-05
PHL,PHL.12_1,internet_men,100,19.1,2024-05
PHL,PHL.12_1,internet_fm_ratio,1,0.203,2024-05
PHL,PHL.13_1,mobile_women,100,13.9,2024-05
PHL,PHL.13_1,mobile_men,100,7.2,2024-05
PHL,PHL.13_1,mobile_fm_ratio,0.822,0.079,2024-05
PHL,PHL.13_1,internet_women,89.6,23.9,2024-05
PHL,PHL.13_1,internet_men,100,18.8,2024-05
PHL,PHL.13_1,internet_fm_ratio,1,0.204,2024-05
PHL,PHL.14_1,mobile_women,100,14.1,2024-05
PHL,PHL.14_1,mobile_men,100,7.2,2024-05
PHL,PHL.14_1,mobile_fm_ratio,0.849,0.078,2024-05
PHL,PHL.14_1,internet_women,82.9,23.5,2024-05
PHL,PHL.14_1,internet_men,96.8,18.8,2024-05
PHL,PHL.14_1,internet_fm_ratio,1,0.201,2024-05
PHL,PHL.15_1,mobile_women,100,13.9,2024-05
PHL,PHL.15_1,mobile_men,99.2,7.1,2024-05
PHL,PHL.15_1,mobile_fm_ratio,0.858,0.086,2024-05
PHL,PHL.15_1,internet_women,81.8,23.5,2024-05
PHL,PHL.15_1,internet_men,98.5,18.7,2024-05
PHL,PHL.15_1,internet_fm_ratio,1,0.209,2024-05
PHL,PHL.16_1,mobile_women,100,13.8,2024-05
PHL,PHL.16_1,mobile_men,97.6,7.1,2024-05
PHL,PHL.16_1,mobile_fm_ratio,0.856,0.09,2024-05
PHL,PHL.16_1,internet_women,83.9,23.7,2024-05
PHL,PHL.16_1,internet_men,98.4,18.6,2024-05
PHL,PHL.16_1,internet_fm_ratio,1,0.214,2024-05
PHL,PHL.17_1,mobile_women,100,14.2,2024-05
PHL,PHL.17_1,mobile_men,100,7.2,2024-05
PHL,PHL.17_1,mobile_fm_ratio,0.815,0.078,2024-05
PHL,PHL.17_1,internet_women,91.2,24.4,2024-05
PHL,PHL.17_1,internet_men,100,19.2,2024-05
PHL,PHL.17_1,internet_fm_ratio,1,0.2,2024-05
PHL,PHL.18_1,mobile_women,100,14,2024-05
PHL,PHL.18_1,mobile_men,100,7.1,2024-05
PHL,PHL.18_1,mobile_fm_ratio,0.825,0.084,2024-05
PHL,PHL.18_1,internet_women,92.5,24.6,2024-05
PHL,PHL.18_1,internet_men,100,18.7,2024-05
PHL,PHL.18_1,internet_fm_ratio,1,0.208,2024-05
PHL,PHL.19_1,mobile_women,100,14,2024-05
PHL,PHL.19_1,mobile_men,100,7.1,2024-05
PHL,PHL.19_1,mobile_fm_ratio,0.863,0.081,2024-05
PHL,PHL.19_1,internet_women,86.7,24.1,2024-05
PHL,PHL.19_1,internet_men,98.7,18.7,2024-05
PHL,PHL.19_1,internet_fm_ratio,1,0.205,2024-05
PHL,PHL.2_1,mobile_women,100,13.9,2024-05
PHL,PHL.2_1,mobile_men,100,7.1,2024-05
PHL,PHL.2_1,mobile_fm_ratio,0.845,0.081,2024-05
PHL,PHL.2_1,internet_women,87.1,23.8,2024-05
PHL,PHL.2_1,internet_men,100,18.7,2024-05
PHL,PHL.2_1,internet_fm_ratio,1,0.204,2024-05
PHL,PHL.20_1,mobile_women,100,14,2024-05
PHL,PHL.20_1,mobile_men,99.9,7.1,2024-05
PHL,PHL.20_1,mobile_fm_ratio,0.854,0.083,2024-05
PHL,PHL.20_1,internet_women,85.6,23.9,2024-05
PHL,PHL.20_1,internet_men,99.9,18.7,2024-05
PHL,PHL.20_1,internet_fm_ratio,1,0.207,2024-05
PHL,PHL.21_1,mobile_women,100,14,2024-05
PHL,PHL.21_1,mobile_men,100,7.1,2024-05
